	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2018-02-22 15:25:00.979 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext 583- Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3bad6352: startup date [Thu Feb 22 15:25:00 GMT+08:00 2018]; root of context hierarchy
2018-02-22 15:25:01.003 [background-preinit] INFO  org.hibernate.validator.internal.util.Version 30- HV000001: Hibernate Validator 5.3.6.Final
2018-02-22 15:25:01.116 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 15:25:01.140 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$63374eed] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 15:25:01.416 [restartedMain] INFO  com.csjscm.VicidataApplication 593- No active profile set, falling back to default profiles: default
2018-02-22 15:25:01.425 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext 583- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@43703789: startup date [Thu Feb 22 15:25:01 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@3bad6352
2018-02-22 15:25:02.205 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner 166- No MyBatis mapper was found in '[com.csjscm.mysqldata.controller, com.csjscm.mysqldata]' package. Please check your configuration.
2018-02-22 15:25:02.319 [restartedMain] WARN  o.s.c.annotation.ConfigurationClassPostProcessor 373- Cannot enhance @Configuration bean definition 'mysqlDataSourceConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2018-02-22 15:25:02.397 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope 263- BeanFactory id=f17d6a7f-3339-31d1-a871-5f32f8741848
2018-02-22 15:25:02.407 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 15:25:02.480 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$471d4bf0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 15:25:02.503 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$63374eed] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 15:25:02.804 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 89- Tomcat initialized with port(s): 8080 (http)
2018-02-22 15:25:02.811 [restartedMain] INFO  org.apache.catalina.core.StandardService 179- Starting service [Tomcat]
2018-02-22 15:25:02.812 [restartedMain] INFO  org.apache.catalina.core.StandardEngine 179- Starting Servlet Engine: Apache Tomcat/8.5.23
2018-02-22 15:25:02.895 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring embedded WebApplicationContext
2018-02-22 15:25:02.896 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader 276- Root WebApplicationContext: initialization completed in 1471 ms
2018-02-22 15:25:02.973 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean 190- Mapping servlet: 'dispatcherServlet' to [/]
2018-02-22 15:25:02.976 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean 258- Mapping filter: 'characterEncodingFilter' to: [/*]
2018-02-22 15:25:03.523 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle()
2018-02-22 15:25:03.524 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle1]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle1()
2018-02-22 15:25:03.526 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/listtoarticle]}" onto public java.lang.String com.csjscm.mysqldata.controller.articlecontroller.ArticleController.listArticleType(com.csjscm.mysqldata.model.ArticleTypeQuery)
2018-02-22 15:25:03.527 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/userlogin],methods=[GET]}" onto public java.util.List<com.csjscm.mysqldata.model.UserModel> com.csjscm.mysqldata.controller.UserController.selectUser()
2018-02-22 15:25:03.528 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/view1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.viewex()
2018-02-22 15:25:03.528 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/tologin],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.toLogin()
2018-02-22 15:25:03.528 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/backlogin],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.backLogin()
2018-02-22 15:25:03.529 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-02-22 15:25:03.532 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-02-22 15:25:03.533 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-02-22 15:25:03.534 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-02-22 15:25:03.536 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-02-22 15:25:03.536 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-22 15:25:03.625 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping 362- Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-02-22 15:25:03.658 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter 534- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@43703789: startup date [Thu Feb 22 15:25:01 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@3bad6352
2018-02-22 15:25:04.016 [restartedMain] INFO  o.s.w.servlet.view.freemarker.FreeMarkerConfigurer 127- ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-02-22 15:25:04.131 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer 58- LiveReload server is running on port 35729
2018-02-22 15:25:04.215 [restartedMain] WARN  o.s.c.netflix.archaius.ArchaiusAutoConfiguration 138- No spring.application.name found, defaulting to 'application'
2018-02-22 15:25:04.217 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 15:25:04.217 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 15:25:04.220 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 15:25:04.221 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 15:25:04.288 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 431- Registering beans for JMX exposure on startup
2018-02-22 15:25:04.296 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2018-02-22 15:25:04.296 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'environmentManager' has been autodetected for JMX exposure
2018-02-22 15:25:04.297 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'refreshScope' has been autodetected for JMX exposure
2018-02-22 15:25:04.299 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2018-02-22 15:25:04.308 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2018-02-22 15:25:04.315 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=43703789,type=ConfigurationPropertiesRebinder]
2018-02-22 15:25:04.472 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor 343- Starting beans in phase 2147483647
2018-02-22 15:25:04.473 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 120- Context refreshed
2018-02-22 15:25:04.485 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 123- Found 1 custom documentation plugin(s)
2018-02-22 15:25:04.495 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner 41- Scanning for api listing references
2018-02-22 15:25:04.514 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Initializing ProtocolHandler ["http-nio-8080"]
2018-02-22 15:25:04.520 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Starting ProtocolHandler ["http-nio-8080"]
2018-02-22 15:25:04.528 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool 179- Using a shared selector for servlet write/read
2018-02-22 15:25:04.540 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 201- Tomcat started on port(s): 8080 (http)
2018-02-22 15:25:04.545 [restartedMain] INFO  com.csjscm.VicidataApplication 57- Started VicidataApplication in 4.19 seconds (JVM running for 4.749)
2018-02-22 15:25:28.882 [http-nio-8080-exec-2] INFO  org.apache.tomcat.util.http.parser.Cookie 179- A cookie header was received [1518403682,1518483279,1519280151; Hm_lpvt_a46387646542db27a337e807745077f4=1519280394; Hm_lvt_86670fd75a12201bcdcefac1e98b076f=1518308819,1518403682,1518483279,1519280151; Hm_lpvt_86670fd75a12201bcdcefac1e98b076f=1519280394; CNZZDATA155540=cnzz_eid%3D667196181-1518331851-%26ntime%3D1519282556] that contained an invalid cookie. That cookie will be ignored.Note: further occurrences of this error will be logged at DEBUG level.
2018-02-22 15:25:28.887 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-02-22 15:25:28.887 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet 489- FrameworkServlet 'dispatcherServlet': initialization started
2018-02-22 15:25:28.899 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet 508- FrameworkServlet 'dispatcherServlet': initialization completed in 12 ms
2018-02-22 15:25:29.134 [http-nio-8080-exec-2] INFO  c.q.q.c.articlecontroller.ArticleController 59- articleTypesList{"dataRows":[{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000c","isdelete":0,"gmtCreate":{"date":9,"hours":16,"seconds":17,"month":0,"timezoneOffset":-480,"year":118,"minutes":55,"time":1515488117000,"day":2},"typename":"教育"},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000cx","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000d","isdelete":0,"gmtCreate":{"date":10,"hours":16,"seconds":46,"month":0,"timezoneOffset":-480,"year":118,"minutes":56,"time":1515574606000,"day":3},"typename":"历史"},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000e","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000f","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000g","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000m","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000o","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000p","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000z","isdelete":0,"gmtCreate":null,"typename":""}],"currPage":1,"totalCount":null}
2018-02-22 15:48:03.400 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext 583- Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3bad6352: startup date [Thu Feb 22 15:48:03 GMT+08:00 2018]; root of context hierarchy
2018-02-22 15:48:03.478 [background-preinit] INFO  org.hibernate.validator.internal.util.Version 30- HV000001: Hibernate Validator 5.3.6.Final
2018-02-22 15:48:03.538 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 15:48:03.561 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$63374eed] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 15:48:03.845 [restartedMain] INFO  com.csjscm.VicidataApplication 593- No active profile set, falling back to default profiles: default
2018-02-22 15:48:03.855 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext 583- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@43703789: startup date [Thu Feb 22 15:48:03 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@3bad6352
2018-02-22 15:48:04.614 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner 166- No MyBatis mapper was found in '[com.csjscm.mysqldata.controller, com.csjscm.mysqldata]' package. Please check your configuration.
2018-02-22 15:48:04.709 [restartedMain] WARN  o.s.c.annotation.ConfigurationClassPostProcessor 373- Cannot enhance @Configuration bean definition 'mysqlDataSourceConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2018-02-22 15:48:04.789 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope 263- BeanFactory id=f17d6a7f-3339-31d1-a871-5f32f8741848
2018-02-22 15:48:04.800 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 15:48:04.873 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$471d4bf0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 15:48:04.896 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$63374eed] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 15:48:05.192 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 89- Tomcat initialized with port(s): 8080 (http)
2018-02-22 15:48:05.200 [restartedMain] INFO  org.apache.catalina.core.StandardService 179- Starting service [Tomcat]
2018-02-22 15:48:05.200 [restartedMain] INFO  org.apache.catalina.core.StandardEngine 179- Starting Servlet Engine: Apache Tomcat/8.5.23
2018-02-22 15:48:05.281 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring embedded WebApplicationContext
2018-02-22 15:48:05.282 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader 276- Root WebApplicationContext: initialization completed in 1427 ms
2018-02-22 15:48:05.359 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean 190- Mapping servlet: 'dispatcherServlet' to [/]
2018-02-22 15:48:05.362 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean 258- Mapping filter: 'characterEncodingFilter' to: [/*]
2018-02-22 15:48:05.883 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle()
2018-02-22 15:48:05.883 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle1]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle1()
2018-02-22 15:48:05.885 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/listtoarticle]}" onto public java.lang.String com.csjscm.mysqldata.controller.articlecontroller.ArticleController.listArticleType(com.csjscm.mysqldata.model.ArticleTypeQuery)
2018-02-22 15:48:05.886 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/userlogin],methods=[GET]}" onto public java.util.List<com.csjscm.mysqldata.model.UserModel> com.csjscm.mysqldata.controller.UserController.selectUser()
2018-02-22 15:48:05.887 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/view1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.viewex()
2018-02-22 15:48:05.887 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/tologin],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.toLogin()
2018-02-22 15:48:05.887 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/backlogin],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.backLogin()
2018-02-22 15:48:05.888 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-02-22 15:48:05.890 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-02-22 15:48:05.891 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-02-22 15:48:05.891 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-02-22 15:48:05.893 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-02-22 15:48:05.893 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-22 15:48:05.975 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping 362- Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-02-22 15:48:06.008 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter 534- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@43703789: startup date [Thu Feb 22 15:48:03 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@3bad6352
2018-02-22 15:48:06.382 [restartedMain] INFO  o.s.w.servlet.view.freemarker.FreeMarkerConfigurer 127- ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-02-22 15:48:06.493 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer 58- LiveReload server is running on port 35729
2018-02-22 15:48:06.576 [restartedMain] WARN  o.s.c.netflix.archaius.ArchaiusAutoConfiguration 138- No spring.application.name found, defaulting to 'application'
2018-02-22 15:48:06.578 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 15:48:06.579 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 15:48:06.582 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 15:48:06.582 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 15:48:06.650 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 431- Registering beans for JMX exposure on startup
2018-02-22 15:48:06.658 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2018-02-22 15:48:06.659 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'environmentManager' has been autodetected for JMX exposure
2018-02-22 15:48:06.659 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'refreshScope' has been autodetected for JMX exposure
2018-02-22 15:48:06.661 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2018-02-22 15:48:06.670 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2018-02-22 15:48:06.678 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=43703789,type=ConfigurationPropertiesRebinder]
2018-02-22 15:48:06.830 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor 343- Starting beans in phase 2147483647
